Y,M,D,Q (cms)
2004,2,28,528
2004,2,29,536
2004,3,1,542
2004,3,2,542
2004,3,3,514
2004,3,4,514
2004,3,5,491
2004,3,6,491
2004,3,7,464
2004,3,8,482
2004,3,9,593
2004,3,10,838
2004,3,11,1010
2004,3,12,1090
2004,3,13,1220
2004,3,14,1240
2004,3,15,1130
2004,3,16,1130
2004,3,17,1230
2004,3,18,1420
2004,3,19,1560
2004,3,20,1600
2004,3,21,1630
2004,3,22,1920
2004,3,23,2210
2004,3,24,2500
2004,3,25,2190
2004,3,26,2200
2004,3,27,1870
2004,3,28,1580
2004,3,29,1430
2004,3,30,1480
2004,3,31,1730
2004,4,1,1750
2004,4,2,1670
2004,4,3,1830
2004,4,4,2320
2004,4,5,2700
2004,4,6,2990
2004,4,7,3090
2004,4,8,3040
2004,4,9,2970
2004,4,10,2660
2004,4,11,2430
2004,4,12,2330
2004,4,13,2370
2004,4,14,2450
2004,4,15,2250
2004,4,16,2010
2004,4,17,1840
2004,4,18,1680
2004,4,19,1560
2004,4,20,1500
2004,4,21,1420
2004,4,22,1350
2004,4,23,1300
2004,4,24,1310
2004,4,25,1350
2004,4,26,1440
2004,4,27,1670
2004,4,28,2010
2004,4,29,1940
2004,4,30,1820
2004,5,1,1840
2004,5,2,2050
2004,5,3,2430
2004,5,4,2910
2004,5,5,3400
2004,5,6,3410
2004,5,7,3180
2004,5,8,3010
2004,5,9,2780
2004,5,10,2560
2004,5,11,2510
2004,5,12,2160
2004,5,13,1940
2004,5,14,1760
2004,5,15,1640
2004,5,16,1750
2004,5,17,1700
2004,5,18,1900
2004,5,19,2090
2004,5,20,2020
2004,5,21,2060
2004,5,22,2160
2004,5,23,2130
2004,5,24,2030
2004,5,25,1920
2004,5,26,1840
2004,5,27,1940
2004,5,28,2950
2004,5,29,3320
2004,5,30,2950
2004,5,31,2680
2004,6,1,2500
2004,6,2,2500
2004,6,3,2660
2004,6,4,3110
2004,6,5,3430
2004,6,6,3510
2004,6,7,2930
2004,6,8,2560
2004,6,9,2490
2004,6,10,2360
2004,6,11,2190
2004,6,12,1980
2004,6,13,1880
2004,6,14,1890
2004,6,15,1920
2004,6,16,1890
2004,6,17,1820
2004,6,18,1750
2004,6,19,1720
2004,6,20,1710
2004,6,21,1630
2004,6,22,1590
2004,6,23,1600
2004,6,24,1580
2004,6,25,1580
2004,6,26,1550
2004,6,27,1540
2004,6,28,1480
2004,6,29,1430
2004,6,30,1460
2004,7,1,1400
2004,7,2,1280
2004,7,3,1160
2004,7,4,1090
2004,7,5,1010
2004,7,6,944
2004,7,7,895
2004,7,8,847
2004,7,9,804
2004,7,10,776
2004,7,11,731
2004,7,12,700
2004,7,13,670
2004,7,14,638
2004,7,15,619
2004,7,16,648
2004,7,17,617
2004,7,18,635
2004,7,19,696
2004,7,20,693
2004,7,21,632
2004,7,22,595
2004,7,23,574
2004,7,24,559
2004,7,25,547
2004,7,26,547
2004,7,27,535
2004,7,28,514
2004,7,29,498
2004,7,30,486
2004,7,31,475
2004,8,1,463
2004,8,2,454
2004,8,3,468
2004,8,4,452
2004,8,5,439
2004,8,6,427
2004,8,7,424
2004,8,8,419
2004,8,9,413
2004,8,10,402
2004,8,11,394
2004,8,12,388
2004,8,13,380
2004,8,14,373
2004,8,15,379
2004,8,16,399
2004,8,17,452
2004,8,18,514
2004,8,19,454
2004,8,20,422
2004,8,21,408
2004,8,22,411
2004,8,23,478
2004,8,24,493
2004,8,25,498
2004,8,26,539
2004,8,27,486
2004,8,28,451
2004,8,29,427
2004,8,30,412
2004,8,31,399
2004,9,1,382
2004,9,2,373
2004,9,3,375
2004,9,4,375
2004,9,5,374
2004,9,6,368
2004,9,7,363
2004,9,8,359
2004,9,9,349
2004,9,10,348
2004,9,11,340
2004,9,12,357
2004,9,13,470
2004,9,14,475
2004,9,15,456
2004,9,16,472
2004,9,17,441
2004,9,18,419
2004,9,19,520
2004,9,20,489
2004,9,21,466
2004,9,22,449
2004,9,23,438
2004,9,24,428
2004,9,25,417
2004,9,26,408
2004,9,27,401
2004,9,28,396
2004,9,29,392
2004,9,30,402
2004,10,1,393
2004,10,2,388
2004,10,3,383
2004,10,4,379
2004,10,5,376
2004,10,6,372
2004,10,7,372
2004,10,8,368
2004,10,9,366
2004,10,10,366
2004,10,11,369
2004,10,12,366
2004,10,13,361
2004,10,14,362
2004,10,15,362
2004,10,16,361
2004,10,17,364
2004,10,18,467
2004,10,19,447
2004,10,20,439
2004,10,21,424
2004,10,22,405
2004,10,23,426
2004,10,24,452
2004,10,25,411
2004,10,26,403
2004,10,27,414
2004,10,28,455
2004,10,29,520
2004,10,30,481
2004,10,31,470
2004,11,1,418
2004,11,2,431
2004,11,3,464
2004,11,4,464
2004,11,5,447
2004,11,6,444
2004,11,7,436
2004,11,8,432
2004,11,9,443
2004,11,10,441
2004,11,11,450
2004,11,12,454
2004,11,13,441
2004,11,14,428
2004,11,15,416
2004,11,16,412
2004,11,17,408
2004,11,18,395
2004,11,19,389
2004,11,20,353
2004,11,21,307
2004,11,22,325
2004,11,23,401
2004,11,24,395
2004,11,25,412
2004,11,26,406
2004,11,27,364
2004,11,28,326
2004,11,29,222
2004,11,30,215
2004,12,1,260
2004,12,2,240
2004,12,3,280
2004,12,4,315
2004,12,5,292
2004,12,6,373
2004,12,7,409
2004,12,8,427
2004,12,9,437
2004,12,10,469
2004,12,11,520
2004,12,12,484
2004,12,13,475
2004,12,14,465
2004,12,15,454
2004,12,16,417
2004,12,17,388
2004,12,18,395
2004,12,19,365
2004,12,20,395
2004,12,21,350
2004,12,22,314
2004,12,23,305
2004,12,24,268
2004,12,25,365
2004,12,26,402
2004,12,27,413
2004,12,28,371
2004,12,29,413
2004,12,30,414
2004,12,31,386
2005,1,1,373
2005,1,2,341
2005,1,3,314
2005,1,4,260
2005,1,5,240
2005,1,6,320
2005,1,7,360
2005,1,8,380
2005,1,9,382
2005,1,10,342
2005,1,11,322
2005,1,12,308
2005,1,13,340
2005,1,14,290
2005,1,15,240
2005,1,16,320
2005,1,17,400
2005,1,18,402
2005,1,19,425
2005,1,20,417
2005,1,21,409
2005,1,22,411
2005,1,23,413
2005,1,24,413
2005,1,25,429
2005,1,26,452
2005,1,27,453
2005,1,28,452
2005,1,29,463
2005,1,30,446
2005,1,31,422
2005,2,1,407
2005,2,2,391
2005,2,3,406
2005,2,4,410
2005,2,5,428
2005,2,6,374
2005,2,7,413
2005,2,8,367
2005,2,9,338
2005,2,10,353
2005,2,11,341
2005,2,12,428
2005,2,13,419
2005,2,14,396
2005,2,15,300
2005,2,16,260
2005,2,17,301
2005,2,18,363
2005,2,19,447
2005,2,20,418
2005,2,21,398
2005,2,22,379
2005,2,23,372
2005,2,24,380
2005,2,25,396
2005,2,26,412
2005,2,27,428
2005,2,28,451
2005,3,1,450
2005,3,2,446
2005,3,3,450
2005,3,4,450
2005,3,5,454
2005,3,6,481
2005,3,7,503
2005,3,8,545
2005,3,9,600
2005,3,10,666
2005,3,11,713
2005,3,12,749
2005,3,13,738
2005,3,14,652
2005,3,15,627
2005,3,16,592
2005,3,17,567
2005,3,18,519
2005,3,19,529
2005,3,20,597
2005,3,21,609
2005,3,22,576
2005,3,23,608
2005,3,24,649
2005,3,25,596
2005,3,26,535
2005,3,27,594
2005,3,28,921
2005,3,29,1050
2005,3,30,921
2005,3,31,786
2005,4,1,817
2005,4,2,818
2005,4,3,894
2005,4,4,934
2005,4,5,883
2005,4,6,859
2005,4,7,1120
2005,4,8,1400
2005,4,9,1300
2005,4,10,1170
2005,4,11,1150
2005,4,12,1130
2005,4,13,1220
2005,4,14,1210
2005,4,15,1110
2005,4,16,1100
2005,4,17,1260
2005,4,18,1320
2005,4,19,1250
2005,4,20,1220
2005,4,21,1280
2005,4,22,1270
2005,4,23,1410
2005,4,24,1600
2005,4,25,1630
2005,4,26,1970
2005,4,27,2220
2005,4,28,2310
2005,4,29,2170
2005,4,30,1960
2005,5,1,1790
2005,5,2,1710
2005,5,3,1720
2005,5,4,1780
2005,5,5,1800
2005,5,6,2300
2005,5,7,2580
2005,5,8,2560
2005,5,9,2690
2005,5,10,2710
2005,5,11,2470
2005,5,12,2270
2005,5,13,2130
2005,5,14,2080
2005,5,15,2290
2005,5,16,3350
2005,5,17,4420
2005,5,18,3920
2005,5,19,5690
2005,5,20,6140
2005,5,21,5020
2005,5,22,4290
2005,5,23,4220
2005,5,24,3820
2005,5,25,3530
2005,5,26,3260
2005,5,27,3280
2005,5,28,3450
2005,5,29,3650
2005,5,30,3280
2005,5,31,3040
2005,6,1,3500
2005,6,2,2930
2005,6,3,2500
2005,6,4,2270
2005,6,5,2240
2005,6,6,2220
2005,6,7,2030
2005,6,8,1900
2005,6,9,1760
2005,6,10,1640
2005,6,11,1590
2005,6,12,1640
2005,6,13,1530
2005,6,14,1530
2005,6,15,1650
2005,6,16,1810
2005,6,17,1930
2005,6,18,1780
2005,6,19,1590
2005,6,20,1520
2005,6,21,1620
2005,6,22,1700
2005,6,23,1650
2005,6,24,1530
2005,6,25,1440
2005,6,26,1400
2005,6,27,1380
2005,6,28,1480
2005,6,29,1370
2005,6,30,1240
2005,7,1,1160
2005,7,2,1110
2005,7,3,1050
2005,7,4,998
2005,7,5,943
2005,7,6,900
2005,7,7,865
2005,7,8,834
2005,7,9,808
2005,7,10,828
2005,7,11,798
2005,7,12,734
2005,7,13,691
2005,7,14,659
2005,7,15,635
2005,7,16,600
2005,7,17,574
2005,7,18,560
2005,7,19,538
2005,7,20,517
2005,7,21,497
2005,7,22,487
2005,7,23,474
2005,7,24,458
2005,7,25,448
2005,7,26,441
2005,7,27,435
2005,7,28,426
2005,7,29,423
2005,7,30,422
2005,7,31,445
2005,8,1,423
2005,8,2,417
2005,8,3,402
2005,8,4,393
2005,8,5,383
2005,8,6,375
2005,8,7,371
2005,8,8,368
2005,8,9,368
2005,8,10,364
2005,8,11,351
2005,8,12,348
2005,8,13,346
2005,8,14,347
2005,8,15,344
2005,8,16,338
2005,8,17,341
2005,8,18,339
2005,8,19,335
2005,8,20,330
2005,8,21,323
2005,8,22,323
2005,8,23,321
2005,8,24,317
2005,8,25,317
2005,8,26,315
2005,8,27,311
2005,8,28,306
2005,8,29,303
2005,8,30,301
2005,8,31,307
2005,9,1,308
2005,9,2,303
2005,9,3,300
2005,9,4,293
2005,9,5,295
2005,9,6,297
2005,9,7,294
2005,9,8,292
2005,9,9,290
2005,9,10,304
2005,9,11,320
2005,9,12,318
2005,9,13,319
2005,9,14,315
2005,9,15,311
2005,9,16,307
2005,9,17,327
2005,9,18,343
2005,9,19,327
2005,9,20,317
2005,9,21,310
2005,9,22,309
2005,9,23,307
2005,9,24,324
2005,9,25,343
2005,9,26,328
2005,9,27,320
2005,9,28,313
2005,9,29,311
2005,9,30,310
2005,10,1,308
2005,10,2,329
2005,10,3,336
2005,10,4,341
2005,10,5,329
2005,10,6,327
2005,10,7,326
2005,10,8,336
2005,10,9,343
2005,10,10,333
2005,10,11,331
2005,10,12,337
2005,10,13,331
2005,10,14,326
2005,10,15,323
2005,10,16,320
2005,10,17,320
2005,10,18,320
2005,10,19,320
2005,10,20,319
2005,10,21,319
2005,10,22,319
2005,10,23,319
2005,10,24,318
2005,10,25,315
2005,10,26,314
2005,10,27,348
2005,10,28,409
2005,10,29,365
2005,10,30,349
2005,10,31,339
2005,11,1,342
2005,11,2,343
2005,11,3,361
2005,11,4,389
2005,11,5,384
2005,11,6,453
2005,11,7,491
2005,11,8,544
2005,11,9,457
2005,11,10,413
2005,11,11,426
2005,11,12,423
2005,11,13,406
2005,11,14,455
2005,11,15,382
2005,11,16,385
2005,11,17,405
2005,11,18,372
2005,11,19,372
2005,11,20,369
2005,11,21,365
2005,11,22,365
2005,11,23,359
2005,11,24,352
2005,11,25,397
2005,11,26,464
2005,11,27,380
2005,11,28,315
2005,11,29,353
2005,11,30,410
2005,12,1,397
2005,12,2,473
2005,12,3,451
2005,12,4,400
2005,12,5,340
2005,12,6,360
2005,12,7,300
2005,12,8,240
2005,12,9,260
2005,12,10,280
2005,12,11,280
2005,12,12,300
2005,12,13,320
2005,12,14,320
2005,12,15,320
2005,12,16,320
2005,12,17,320
2005,12,18,310
2005,12,19,340
2005,12,20,440
2005,12,21,556
2005,12,22,1450
2005,12,23,1920
2005,12,24,1170
2005,12,25,930
2005,12,26,964
2005,12,27,1080
2005,12,28,1170
2005,12,29,2000
2005,12,30,1430
2005,12,31,1490
2006,1,1,1800
2006,1,2,1440
2006,1,3,1190
2006,1,4,1040
2006,1,5,881
2006,1,6,843
2006,1,7,806
2006,1,8,765
2006,1,9,638
2006,1,10,709
2006,1,11,770
2006,1,12,766
2006,1,13,723
2006,1,14,730
2006,1,15,760
2006,1,16,616
2006,1,17,727
2006,1,18,717
2006,1,19,681
2006,1,20,657
2006,1,21,637
2006,1,22,542
2006,1,23,577
2006,1,24,545
2006,1,25,520
2006,1,26,572
2006,1,27,613
2006,1,28,583
2006,1,29,562
2006,1,30,609
2006,1,31,644
2006,2,1,630
2006,2,2,597
2006,2,3,594
2006,2,4,592
2006,2,5,584
2006,2,6,500
2006,2,7,500
2006,2,8,520
2006,2,9,540
2006,2,10,500
2006,2,11,480
2006,2,12,500
2006,2,13,500
2006,2,14,500
2006,2,15,480
2006,2,16,460
2006,2,17,440
2006,2,18,440
2006,2,19,440
2006,2,20,460
2006,2,21,500
2006,2,22,560
2006,2,23,554
2006,2,24,556
2006,2,25,528
2006,2,26,539
2006,2,27,632
2006,2,28,1210
2006,3,1,1570
2006,3,2,1370
2006,3,3,1300
2006,3,4,1260
2006,3,5,1140
2006,3,6,1090
2006,3,7,1060
2006,3,8,1010
2006,3,9,998
2006,3,10,918
2006,3,11,903
2006,3,12,814
2006,3,13,822
2006,3,14,810
2006,3,15,776
2006,3,16,743
2006,3,17,747
2006,3,18,736
2006,3,19,740
2006,3,20,778
2006,3,21,797
2006,3,22,788
2006,3,23,804
2006,3,24,855
2006,3,25,989
2006,3,26,1280
2006,3,27,1210
2006,3,28,1260
2006,3,29,1380
2006,3,30,1480
2006,3,31,1640
2006,4,1,1760
2006,4,2,1610
2006,4,3,1510
2006,4,4,2000
2006,4,5,4100
2006,4,6,4230
2006,4,7,3490
2006,4,8,3490
2006,4,9,3370
2006,4,10,3120
2006,4,11,2940
2006,4,12,2810
2006,4,13,3070
2006,4,14,3850
2006,4,15,4460
2006,4,16,4610
2006,4,17,3970
2006,4,18,3310
2006,4,19,2960
2006,4,20,2920
2006,4,21,3240
2006,4,22,3810
2006,4,23,4970
2006,4,24,5840
2006,4,25,4930
2006,4,26,4360
2006,4,27,4470
2006,4,28,5080
2006,4,29,5720
2006,4,30,7250
2006,5,1,7260
2006,5,2,6570
2006,5,3,5550
2006,5,4,4940
2006,5,5,4510
2006,5,6,4570
2006,5,7,4560
2006,5,8,4360
2006,5,9,4220
2006,5,10,3990
2006,5,11,4040
2006,5,12,4550
2006,5,13,5130
2006,5,14,5520
2006,5,15,6370
2006,5,16,7490
2006,5,17,8450
2006,5,18,9090
2006,5,19,9520
2006,5,20,10400
2006,5,21,9910
2006,5,22,8110
2006,5,23,7540
2006,5,24,6290
2006,5,25,5690
2006,5,26,5450
2006,5,27,4630
2006,5,28,3930
2006,5,29,3440
2006,5,30,3050
2006,5,31,2760
2006,6,1,2710
2006,6,2,3250
2006,6,3,4310
2006,6,4,4510
2006,6,5,4730
2006,6,6,4670
2006,6,7,5110
2006,6,8,5430
2006,6,9,5000
2006,6,10,4090
2006,6,11,3620
2006,6,12,3590
2006,6,13,3940
2006,6,14,4150
2006,6,15,3360
2006,6,16,2870
2006,6,17,2800
2006,6,18,2820
2006,6,19,2710
2006,6,20,2670
2006,6,21,2500
2006,6,22,2370
2006,6,23,2280
2006,6,24,2250
2006,6,25,2210
2006,6,26,2220
2006,6,27,2200
2006,6,28,2090
2006,6,29,2040
2006,6,30,1920
2006,7,1,1790
2006,7,2,1680
2006,7,3,1630
2006,7,4,1510
2006,7,5,1430
2006,7,6,1370
2006,7,7,1300
2006,7,8,1170
2006,7,9,1070
2006,7,10,1020
2006,7,11,973
2006,7,12,943
2006,7,13,924
2006,7,14,869
2006,7,15,827
2006,7,16,794
2006,7,17,767
2006,7,18,738
2006,7,19,712
2006,7,20,688
2006,7,21,660
2006,7,22,639
2006,7,23,622
2006,7,24,602
2006,7,25,589
2006,7,26,575
2006,7,27,555
2006,7,28,540
2006,7,29,525
2006,7,30,513
2006,7,31,508
2006,8,1,502
2006,8,2,494
2006,8,3,486
2006,8,4,475
2006,8,5,469
2006,8,6,456
2006,8,7,450
2006,8,8,438
2006,8,9,432
2006,8,10,433
2006,8,11,423
2006,8,12,423
2006,8,13,420
2006,8,14,415
2006,8,15,406
2006,8,16,403
2006,8,17,399
2006,8,18,400
2006,8,19,396
2006,8,20,387
2006,8,21,380
2006,8,22,375
2006,8,23,368
2006,8,24,366
2006,8,25,375
2006,8,26,377
2006,8,27,376
2006,8,28,368
2006,8,29,360
2006,8,30,354
2006,8,31,359
2006,9,1,362
2006,9,2,361
2006,9,3,355
2006,9,4,351
2006,9,5,348
2006,9,6,352
2006,9,7,359
2006,9,8,373
2006,9,9,376
2006,9,10,371
2006,9,11,358
2006,9,12,350
2006,9,13,344
2006,9,14,343
2006,9,15,356
2006,9,16,364
2006,9,17,379
2006,9,18,373
2006,9,19,370
2006,9,20,398
2006,9,21,409
2006,9,22,427
2006,9,23,394
2006,9,24,382
2006,9,25,374
2006,9,26,367
2006,9,27,363
2006,9,28,359
2006,9,29,356
2006,9,30,354
2006,10,1,351
2006,10,2,350
2006,10,3,354
2006,10,4,363
2006,10,5,391
2006,10,6,380
2006,10,7,419
2006,10,8,424
2006,10,9,395
2006,10,10,391
2006,10,11,377
2006,10,12,371
2006,10,13,368
2006,10,14,365
2006,10,15,364
2006,10,16,415
2006,10,17,405
2006,10,18,381
2006,10,19,375
2006,10,20,399
2006,10,21,389
2006,10,22,376
2006,10,23,371
2006,10,24,369
2006,10,25,374
2006,10,26,367
2006,10,27,363
2006,10,28,361
2006,10,29,358
2006,10,30,355
2006,10,31,316
2006,11,1,294
2006,11,2,337
2006,11,3,447
2006,11,4,464
2006,11,5,524
2006,11,6,707
2006,11,7,743
2006,11,8,1120
2006,11,9,1130
2006,11,10,816
2006,11,11,742
2006,11,12,645
2006,11,13,647
2006,11,14,669
2006,11,15,541
2006,11,16,632
2006,11,17,658
2006,11,18,585
2006,11,19,552
2006,11,20,553
2006,11,21,921
2006,11,22,1210
2006,11,23,898
2006,11,24,733
2006,11,25,694
2006,11,26,630
2006,11,27,629
2006,11,28,548
2006,11,29,393
2006,11,30,385
2006,12,1,516
2006,12,2,440
2006,12,3,376
2006,12,4,360
2006,12,5,380
2006,12,6,420
2006,12,7,450
2006,12,8,440
2006,12,9,489
2006,12,10,530
2006,12,11,514
2006,12,12,500
2006,12,13,588
2006,12,14,768
2006,12,15,965
2006,12,16,843
2006,12,17,523
2006,12,18,400
2006,12,19,410
2006,12,20,420
2006,12,21,527
2006,12,22,647
2006,12,23,559
2006,12,24,521
2006,12,25,542
2006,12,26,614
2006,12,27,646
2006,12,28,586
2006,12,29,442
2006,12,30,396
2006,12,31,486
2007,1,1,488
2007,1,2,517
2007,1,3,540
2007,1,4,545
2007,1,5,482
2007,1,6,439
2007,1,7,397
2007,1,8,501
2007,1,9,479
2007,1,10,462
2007,1,11,416
2007,1,12,283
2007,1,13,252
2007,1,14,280
2007,1,15,320
2007,1,16,340
2007,1,17,360
2007,1,18,360
2007,1,19,370
2007,1,20,380
2007,1,21,380
2007,1,22,390
2007,1,23,420
2007,1,24,420
2007,1,25,420
2007,1,26,400
2007,1,27,400
2007,1,28,400
2007,1,29,400
2007,1,30,420
2007,1,31,440
2007,2,1,430
2007,2,2,420
2007,2,3,420
2007,2,4,430
2007,2,5,460
2007,2,6,480
2007,2,7,510
2007,2,8,536
2007,2,9,562
2007,2,10,563
2007,2,11,647
2007,2,12,711
2007,2,13,661
2007,2,14,603
2007,2,15,602
2007,2,16,707
2007,2,17,701
2007,2,18,699
2007,2,19,680
2007,2,20,642
2007,2,21,634
2007,2,22,610
2007,2,23,658
2007,2,24,556
2007,2,25,607
2007,2,26,575
2007,2,27,558
2007,2,28,511
2007,3,1,540
2007,3,2,479
2007,3,3,498
2007,3,4,520
2007,3,5,527
2007,3,6,606
2007,3,7,765
2007,3,8,1010
2007,3,9,1070
2007,3,10,1020
2007,3,11,1040
2007,3,12,1210
2007,3,13,1710
2007,3,14,2120
2007,3,15,1820
2007,3,16,1600
2007,3,17,1680
2007,3,18,2000
2007,3,19,2210
2007,3,20,2370
2007,3,21,2180
2007,3,22,1930
2007,3,23,1810
2007,3,24,1900
2007,3,25,2060
2007,3,26,2160
2007,3,27,2330
2007,3,28,2150
2007,3,29,1960
2007,3,30,1850
2007,3,31,1800
2007,4,1,1810
2007,4,2,1760
2007,4,3,1620
2007,4,4,1560
2007,4,5,1550
2007,4,6,1740
2007,4,7,2060
2007,4,8,2450
2007,4,9,2590
2007,4,10,2470
2007,4,11,2210
2007,4,12,2010
2007,4,13,1830
2007,4,14,1730
2007,4,15,1700
2007,4,16,1680
2007,4,17,1760
2007,4,18,1880
2007,4,19,1810
2007,4,20,1700
2007,4,21,1610
2007,4,22,1580
2007,4,23,1610
2007,4,24,1670
2007,4,25,1790
2007,4,26,1960
2007,4,27,2120
2007,4,28,2410
2007,4,29,2930
2007,4,30,3220
2007,5,1,3350
2007,5,2,3550
2007,5,3,3390
2007,5,4,2930
2007,5,5,2580
2007,5,6,2340
2007,5,7,2180
2007,5,8,2220
2007,5,9,2450
2007,5,10,2760
2007,5,11,3060
2007,5,12,3310
2007,5,13,3580
2007,5,14,3370
2007,5,15,3090
2007,5,16,2990
2007,5,17,2960
2007,5,18,3030
2007,5,19,3120
2007,5,20,3160
2007,5,21,2890
2007,5,22,2560
2007,5,23,2250
2007,5,24,1990
2007,5,25,1810
2007,5,26,1730
2007,5,27,1790
2007,5,28,2000
2007,5,29,1970
2007,5,30,1870
2007,5,31,1880
2007,6,1,1930
2007,6,2,2020
2007,6,3,2010
2007,6,4,2120
2007,6,5,2140
2007,6,6,1960
2007,6,7,1730
2007,6,8,1510
2007,6,9,1380
2007,6,10,1470
2007,6,11,2180
2007,6,12,1770
2007,6,13,1560
2007,6,14,1460
2007,6,15,1420
2007,6,16,1360
2007,6,17,1310
2007,6,18,1230
2007,6,19,1140
2007,6,20,1070
2007,6,21,1040
2007,6,22,1000
2007,6,23,954
2007,6,24,912
2007,6,25,870
2007,6,26,828
2007,6,27,783
2007,6,28,742
2007,6,29,713
2007,6,30,694
2007,7,1,656
2007,7,2,633
2007,7,3,621
2007,7,4,588
2007,7,5,561
2007,7,6,541
2007,7,7,537
2007,7,8,512
2007,7,9,489
2007,7,10,475
2007,7,11,460
2007,7,12,447
2007,7,13,446
2007,7,14,430
2007,7,15,415
2007,7,16,415
2007,7,17,416
2007,7,18,417
2007,7,19,391
2007,7,20,383
2007,7,21,371
