Y,M,D,Q (cms)
2010,12,18,542
2010,12,19,594
2010,12,20,551
2010,12,21,471
2010,12,22,442
2010,12,23,482
2010,12,24,438
2010,12,25,402
2010,12,26,478
2010,12,27,473
2010,12,28,464
2010,12,29,478
2010,12,30,409
2010,12,31,310
2011,1,1,290
2011,1,2,370
2011,1,3,410
2011,1,4,360
2011,1,5,440
2011,1,6,460
2011,1,7,460
2011,1,8,410
2011,1,9,400
2011,1,10,370
2011,1,11,340
2011,1,12,360
2011,1,13,400
2011,1,14,450
2011,1,15,524
2011,1,16,704
2011,1,17,2680
2011,1,18,1860
2011,1,19,1340
2011,1,20,984
2011,1,21,956
2011,1,22,859
2011,1,23,733
2011,1,24,713
2011,1,25,701
2011,1,26,631
2011,1,27,610
2011,1,28,586
2011,1,29,585
2011,1,30,615
2011,1,31,581
2011,2,1,447
2011,2,2,390
2011,2,3,490
2011,2,4,659
2011,2,5,639
2011,2,6,544
2011,2,7,530
2011,2,8,491
2011,2,9,464
2011,2,10,426
2011,2,11,448
2011,2,12,507
2011,2,13,505
2011,2,14,483
2011,2,15,489
2011,2,16,521
2011,2,17,524
2011,2,18,513
2011,2,19,498
2011,2,20,509
2011,2,21,469
2011,2,22,489
2011,2,23,477
2011,2,24,463
2011,2,25,450
2011,2,26,428
2011,2,27,428
2011,2,28,441
2011,3,1,468
2011,3,2,456
2011,3,3,475
2011,3,4,458
2011,3,5,460
2011,3,6,470
2011,3,7,480
2011,3,8,468
2011,3,9,464
2011,3,10,479
2011,3,11,527
2011,3,12,501
2011,3,13,520
2011,3,14,634
2011,3,15,792
2011,3,16,1500
2011,3,17,1490
2011,3,18,1220
2011,3,19,1100
2011,3,20,988
2011,3,21,953
2011,3,22,955
2011,3,23,904
2011,3,24,903
2011,3,25,912
2011,3,26,888
2011,3,27,889
2011,3,28,850
2011,3,29,807
2011,3,30,808
2011,3,31,917
2011,4,1,1470
2011,4,2,2290
2011,4,3,2300
2011,4,4,1940
2011,4,5,1850
2011,4,6,1850
2011,4,7,1680
2011,4,8,1520
2011,4,9,1440
2011,4,10,1350
2011,4,11,1340
2011,4,12,1430
2011,4,13,1590
2011,4,14,1590
2011,4,15,1490
2011,4,16,1700
2011,4,17,3680
2011,4,18,4170
2011,4,19,3440
2011,4,20,2920
2011,4,21,2640
2011,4,22,2280
2011,4,23,2070
2011,4,24,2010
2011,4,25,2060
2011,4,26,2040
2011,4,27,1890
2011,4,28,1920
2011,4,29,1830
2011,4,30,1720
2011,5,1,1730
2011,5,2,1930
2011,5,3,2320
2011,5,4,2510
2011,5,5,2900
2011,5,6,3540
2011,5,7,4930
2011,5,8,6300
2011,5,9,5390
2011,5,10,5200
2011,5,11,5560
2011,5,12,6130
2011,5,13,7160
2011,5,14,8760
2011,5,15,10000
2011,5,16,9220
2011,5,17,6740
2011,5,18,5370
2011,5,19,4570
2011,5,20,4840
2011,5,21,5240
2011,5,22,5380
2011,5,23,5480
2011,5,24,5580
2011,5,25,5470
2011,5,26,6170
2011,5,27,5330
2011,5,28,4600
2011,5,29,4070
2011,5,30,3640
2011,5,31,3370
2011,6,1,3310
2011,6,2,3730
2011,6,3,3540
2011,6,4,3450
2011,6,5,3780
2011,6,6,5040
2011,6,7,6390
2011,6,8,6330
2011,6,9,6300
2011,6,10,5660
2011,6,11,5360
2011,6,12,5340
2011,6,13,5690
2011,6,14,5750
2011,6,15,6030
2011,6,16,5930
2011,6,17,5110
2011,6,18,4910
2011,6,19,4790
2011,6,20,5010
2011,6,21,5440
2011,6,22,6010
2011,6,23,7080
2011,6,24,7620
2011,6,25,6400
2011,6,26,5460
2011,6,27,5100
2011,6,28,5350
2011,6,29,6150
2011,6,30,5760
2011,7,1,4780
2011,7,2,4390
2011,7,3,4490
2011,7,4,4910
2011,7,5,4670
2011,7,6,4440
2011,7,7,4120
2011,7,8,3510
2011,7,9,3300
2011,7,10,2950
2011,7,11,2900
2011,7,12,2890
2011,7,13,2790
2011,7,14,2670
2011,7,15,2370
2011,7,16,2140
2011,7,17,2060
2011,7,18,1930
2011,7,19,1820
2011,7,20,1730
2011,7,21,1590
2011,7,22,1490
2011,7,23,1410
2011,7,24,1320
2011,7,25,1250
2011,7,26,1220
2011,7,27,1170
2011,7,28,1100
2011,7,29,1050
2011,7,30,1000
2011,7,31,1020
2011,8,1,978
2011,8,2,944
2011,8,3,912
2011,8,4,865
2011,8,5,877
2011,8,6,826
2011,8,7,797
2011,8,8,767
2011,8,9,741
2011,8,10,714
2011,8,11,688
2011,8,12,666
2011,8,13,647
2011,8,14,629
2011,8,15,613
2011,8,16,598
2011,8,17,586
2011,8,18,567
2011,8,19,555
2011,8,20,544
2011,8,21,536
2011,8,22,517
2011,8,23,505
2011,8,24,496
2011,8,25,487
2011,8,26,477
2011,8,27,470
2011,8,28,482
2011,8,29,466
2011,8,30,454
2011,8,31,447
2011,9,1,445
2011,9,2,446
2011,9,3,442
2011,9,4,437
2011,9,5,427
2011,9,6,418
2011,9,7,417
2011,9,8,415
2011,9,9,421
2011,9,10,411
2011,9,11,412
2011,9,12,420
2011,9,13,448
2011,9,14,433
2011,9,15,412
2011,9,16,437
2011,9,17,431
2011,9,18,415
2011,9,19,407
2011,9,20,400
2011,9,21,394
2011,9,22,386
2011,9,23,379
2011,9,24,371
2011,9,25,365
2011,9,26,366
2011,9,27,368
2011,9,28,364
2011,9,29,360
2011,9,30,359
2011,10,1,354
2011,10,2,351
2011,10,3,351
2011,10,4,356
2011,10,5,579
2011,10,6,741
2011,10,7,546
2011,10,8,507
2011,10,9,482
2011,10,10,472
2011,10,11,683
2011,10,12,715
2011,10,13,564
2011,10,14,518
2011,10,15,501
2011,10,16,549
2011,10,17,809
2011,10,18,648
2011,10,19,586
2011,10,20,552
2011,10,21,528
2011,10,22,509
2011,10,23,496
2011,10,24,486
2011,10,25,475
2011,10,26,462
2011,10,27,455
2011,10,28,446
2011,10,29,454
2011,10,30,444
2011,10,31,456
2011,11,1,462
2011,11,2,418
2011,11,3,415
2011,11,4,440
2011,11,5,438
2011,11,6,411
2011,11,7,430
2011,11,8,395
2011,11,9,380
2011,11,10,404
2011,11,11,412
2011,11,12,467
2011,11,13,441
2011,11,14,428
2011,11,15,420
2011,11,16,371
2011,11,17,443
2011,11,18,514
2011,11,19,452
2011,11,20,377
2011,11,21,426
2011,11,22,457
2011,11,23,446
2011,11,24,435
2011,11,25,443
2011,11,26,380
2011,11,27,377
2011,11,28,455
2011,11,29,446
2011,11,30,429
2011,12,1,393
2011,12,2,352
2011,12,3,310
2011,12,4,406
2011,12,5,338
2011,12,6,300
2011,12,7,366
2011,12,8,412
2011,12,9,389
2011,12,10,400
2011,12,11,400
2011,12,12,410
2011,12,13,390
2011,12,14,381
2011,12,15,410
2011,12,16,400
2011,12,17,381
2011,12,18,379
2011,12,19,394
2011,12,20,399
2011,12,21,405
2011,12,22,352
2011,12,23,293
2011,12,24,304
2011,12,25,374
2011,12,26,432
2011,12,27,500
2011,12,28,530
2011,12,29,719
2011,12,30,842
2011,12,31,992
2012,1,1,691
2012,1,2,595
2012,1,3,544
2012,1,4,500
2012,1,5,488
2012,1,6,469
2012,1,7,450
2012,1,8,433
2012,1,9,429
2012,1,10,417
2012,1,11,388
2012,1,12,316
2012,1,13,308
2012,1,14,384
2012,1,15,460
2012,1,16,390
2012,1,17,340
2012,1,18,362
2012,1,19,425
2012,1,20,440
2012,1,21,611
2012,1,22,582
2012,1,23,542
2012,1,24,479
2012,1,25,450
2012,1,26,463
2012,1,27,425
2012,1,28,369
2012,1,29,407
2012,1,30,440
2012,1,31,411
2012,2,1,396
2012,2,2,401
2012,2,3,378
2012,2,4,361
2012,2,5,372
2012,2,6,378
2012,2,7,384
2012,2,8,435
2012,2,9,440
2012,2,10,423
2012,2,11,434
2012,2,12,451
2012,2,13,474
2012,2,14,477
2012,2,15,471
2012,2,16,443
2012,2,17,448
2012,2,18,464
2012,2,19,442
2012,2,20,423
2012,2,21,443
2012,2,22,730
2012,2,23,1090
2012,2,24,798
2012,2,25,704
2012,2,26,615
2012,2,27,557
2012,2,28,518
2012,2,29,528
2012,3,1,502
2012,3,2,464
2012,3,3,472
2012,3,4,466
2012,3,5,499
2012,3,6,563
2012,3,7,529
2012,3,8,542
2012,3,9,591
2012,3,10,730
2012,3,11,863
2012,3,12,856
2012,3,13,819
2012,3,14,1000
2012,3,15,1600
2012,3,16,3240
2012,3,17,3200
2012,3,18,2250
2012,3,19,1690
2012,3,20,1360
2012,3,21,1180
2012,3,22,1280
2012,3,23,1850
2012,3,24,2030
2012,3,25,2200
2012,3,26,3110
2012,3,27,2640
2012,3,28,2430
2012,3,29,2300
2012,3,30,2350
2012,3,31,4420
2012,4,1,5630
2012,4,2,3810
2012,4,3,3120
2012,4,4,2910
2012,4,5,2600
2012,4,6,2330
2012,4,7,2060
2012,4,8,1950
2012,4,9,2290
2012,4,10,2670
2012,4,11,3830
2012,4,12,4190
2012,4,13,3720
2012,4,14,3410
2012,4,15,3220
2012,4,16,3080
2012,4,17,3000
2012,4,18,3560
2012,4,19,3720
2012,4,20,3680
2012,4,21,4800
2012,4,22,5830
2012,4,23,7360
2012,4,24,8630
2012,4,25,8710
2012,4,26,10700
2012,4,27,12500
2012,4,28,8740
2012,4,29,6640
2012,4,30,5720
2012,5,1,5220
2012,5,2,4750
2012,5,3,4410
2012,5,4,4200
2012,5,5,3880
2012,5,6,3510
2012,5,7,3340
2012,5,8,3410
2012,5,9,3820
2012,5,10,4580
2012,5,11,4660
2012,5,12,4500
2012,5,13,4550
2012,5,14,4960
2012,5,15,5640
2012,5,16,5920
2012,5,17,6580
2012,5,18,5480
2012,5,19,4870
2012,5,20,4520
2012,5,21,4590
2012,5,22,5200
2012,5,23,4810
2012,5,24,4020
2012,5,25,3560
2012,5,26,3110
2012,5,27,2860
2012,5,28,2600
2012,5,29,2410
2012,5,30,2430
2012,5,31,2630
2012,6,1,3200
2012,6,2,4160
2012,6,3,4940
2012,6,4,5150
2012,6,5,5860
2012,6,6,4220
2012,6,7,3230
2012,6,8,2840
2012,6,9,2680
2012,6,10,2490
2012,6,11,2280
2012,6,12,2170
2012,6,13,2220
2012,6,14,2610
2012,6,15,2730
2012,6,16,2870
2012,6,17,3000
2012,6,18,3200
2012,6,19,2900
2012,6,20,2470
2012,6,21,2370
2012,6,22,2470
2012,6,23,2700
2012,6,24,2600
2012,6,25,2640
2012,6,26,2560
2012,6,27,2150
2012,6,28,1940
2012,6,29,1940
2012,6,30,1890
2012,7,1,1860
2012,7,2,1810
2012,7,3,1730
2012,7,4,1650
2012,7,5,1510
2012,7,6,1440
2012,7,7,1370
2012,7,8,1320
2012,7,9,1270
2012,7,10,1230
2012,7,11,1170
2012,7,12,1090
2012,7,13,1050
2012,7,14,1090
2012,7,15,1120
2012,7,16,1040
2012,7,17,973
2012,7,18,898
2012,7,19,843
2012,7,20,803
2012,7,21,770
2012,7,22,744
2012,7,23,719
2012,7,24,697
2012,7,25,680
2012,7,26,663
2012,7,27,635
2012,7,28,618
2012,7,29,601
2012,7,30,582
2012,7,31,562
2012,8,1,550
2012,8,2,539
2012,8,3,532
2012,8,4,527
2012,8,5,517
2012,8,6,502
2012,8,7,489
2012,8,8,491
2012,8,9,498
2012,8,10,484
2012,8,11,487
2012,8,12,467
2012,8,13,458
2012,8,14,445
2012,8,15,439
2012,8,16,433
2012,8,17,429
2012,8,18,422
2012,8,19,428
2012,8,20,435
2012,8,21,430
2012,8,22,425
2012,8,23,411
2012,8,24,402
2012,8,25,397
2012,8,26,399
2012,8,27,404
2012,8,28,391
2012,8,29,378
2012,8,30,375
2012,8,31,374
2012,9,1,381
2012,9,2,372
2012,9,3,366
2012,9,4,362
2012,9,5,356
2012,9,6,357
2012,9,7,366
2012,9,8,357
2012,9,9,352
2012,9,10,351
2012,9,11,344
2012,9,12,343
2012,9,13,345
2012,9,14,342
2012,9,15,337
2012,9,16,334
2012,9,17,333
2012,9,18,332
2012,9,19,331
2012,9,20,329
2012,9,21,328
2012,9,22,328
2012,9,23,326
2012,9,24,341
2012,9,25,344
2012,9,26,358
2012,9,27,346
2012,9,28,337
2012,9,29,330
2012,9,30,327
2012,10,1,325
2012,10,2,324
2012,10,3,323
2012,10,4,325
2012,10,5,331
2012,10,6,336
2012,10,7,338
2012,10,8,340
2012,10,9,338
2012,10,10,337
2012,10,11,336
2012,10,12,334
2012,10,13,334
2012,10,14,338
2012,10,15,339
2012,10,16,454
2012,10,17,529
2012,10,18,393
2012,10,19,372
2012,10,20,381
2012,10,21,400
2012,10,22,387
2012,10,23,437
2012,10,24,386
2012,10,25,386
2012,10,26,375
2012,10,27,378
2012,10,28,451
2012,10,29,706
2012,10,30,622
2012,10,31,539
2012,11,1,513
2012,11,2,517
2012,11,3,470
2012,11,4,448
2012,11,5,434
2012,11,6,425
2012,11,7,417
2012,11,8,415
2012,11,9,428
2012,11,10,410
2012,11,11,364
2012,11,12,354
2012,11,13,415
2012,11,14,412
2012,11,15,392
2012,11,16,389
2012,11,17,403
2012,11,18,484
2012,11,19,456
2012,11,20,483
2012,11,21,647
2012,11,22,580
2012,11,23,489
2012,11,24,485
2012,11,25,547
2012,11,26,488
2012,11,27,429
2012,11,28,443
2012,11,29,469
2012,11,30,581
2012,12,1,1000
2012,12,2,1540
2012,12,3,1920
2012,12,4,1190
2012,12,5,1810
2012,12,6,1770
2012,12,7,1270
2012,12,8,1050
2012,12,9,853
2012,12,10,790
2012,12,11,750
2012,12,12,716
2012,12,13,649
2012,12,14,621
2012,12,15,594
2012,12,16,580
2012,12,17,588
2012,12,18,509
2012,12,19,426
2012,12,20,509
2012,12,21,555
2012,12,22,543
2012,12,23,518
2012,12,24,514
2012,12,25,464
2012,12,26,473
2012,12,27,466
2012,12,28,441
2012,12,29,391
2012,12,30,481
2012,12,31,360
2013,1,1,280
2013,1,2,310
2013,1,3,290
2013,1,4,305
2013,1,5,300
2013,1,6,340
2013,1,7,420
2013,1,8,465
2013,1,9,480
2013,1,10,460
2013,1,11,430
2013,1,12,370
2013,1,13,330
2013,1,14,350
2013,1,15,380
2013,1,16,415
2013,1,17,420
2013,1,18,420
2013,1,19,420
2013,1,20,420
2013,1,21,430
2013,1,22,430
2013,1,23,430
2013,1,24,465
2013,1,25,500
2013,1,26,515
2013,1,27,500
2013,1,28,470
2013,1,29,460
2013,1,30,470
2013,1,31,456
2013,2,1,449
2013,2,2,430
2013,2,3,416
2013,2,4,430
2013,2,5,458
2013,2,6,456
2013,2,7,443
2013,2,8,443
2013,2,9,427
2013,2,10,412
2013,2,11,379
2013,2,12,391
2013,2,13,440
2013,2,14,418
2013,2,15,396
2013,2,16,398
2013,2,17,425
2013,2,18,405
2013,2,19,424
2013,2,20,422
2013,2,21,387
2013,2,22,412
2013,2,23,425
2013,2,24,374
2013,2,25,377
2013,2,26,398
2013,2,27,383
2013,2,28,405
2013,3,1,424
2013,3,2,435
2013,3,3,472
2013,3,4,469
2013,3,5,447
2013,3,6,496
2013,3,7,480
2013,3,8,464
2013,3,9,478
2013,3,10,506
2013,3,11,550
2013,3,12,638
2013,3,13,695
2013,3,14,857
2013,3,15,1010
2013,3,16,1130
2013,3,17,1120
2013,3,18,1000
2013,3,19,897
2013,3,20,957
2013,3,21,1070
2013,3,22,948
2013,3,23,825
2013,3,24,812
2013,3,25,815
2013,3,26,810
2013,3,27,782
2013,3,28,805
2013,3,29,883
2013,3,30,1040
2013,3,31,1240
2013,4,1,1450
2013,4,2,1650
2013,4,3,1900
2013,4,4,1970
2013,4,5,2150
2013,4,6,2160
2013,4,7,2170
2013,4,8,2110
2013,4,9,1910
2013,4,10,1750
2013,4,11,1650
2013,4,12,1590
2013,4,13,1650
2013,4,14,1530
2013,4,15,1440
2013,4,16,1360
2013,4,17,1270
2013,4,18,1190
2013,4,19,1190
2013,4,20,1210
2013,4,21,1170
2013,4,22,1140
2013,4,23,1100
2013,4,24,1090
2013,4,25,1100
2013,4,26,1170
2013,4,27,1310
2013,4,28,1540
2013,4,29,1740
2013,4,30,1740
2013,5,1,1620
2013,5,2,1540
2013,5,3,1560
2013,5,4,1630
2013,5,5,1750
2013,5,6,1910
2013,5,7,2080
2013,5,8,2330
2013,5,9,2610
2013,5,10,3060
2013,5,11,3490
2013,5,12,3700
2013,5,13,4150
2013,5,14,4440
2013,5,15,4310
2013,5,16,3730
2013,5,17,3280
2013,5,18,2930
2013,5,19,2680
2013,5,20,2490
2013,5,21,2500
2013,5,22,2450
2013,5,23,2230
2013,5,24,2040
2013,5,25,1900
2013,5,26,1850
2013,5,27,1900
2013,5,28,1840
2013,5,29,1860
2013,5,30,1740
2013,5,31,1600
2013,6,1,1560
2013,6,2,1640
2013,6,3,1830
2013,6,4,1850
2013,6,5,1820
2013,6,6,1900
2013,6,7,1970
2013,6,8,2060
2013,6,9,1930
2013,6,10,1900
2013,6,11,1790
2013,6,12,1600
2013,6,13,1460
2013,6,14,1340
2013,6,15,1200
2013,6,16,1090
2013,6,17,1030
2013,6,18,992
2013,6,19,972
2013,6,20,996
2013,6,21,916
2013,6,22,859
2013,6,23,807
2013,6,24,781
2013,6,25,844
2013,6,26,1100
2013,6,27,995
2013,6,28,868
2013,6,29,796
2013,6,30,747
2013,7,1,704
2013,7,2,667
2013,7,3,649
2013,7,4,647
2013,7,5,610
2013,7,6,586
2013,7,7,557
2013,7,8,529
2013,7,9,511
2013,7,10,490
2013,7,11,476
2013,7,12,483
2013,7,13,458
2013,7,14,441
2013,7,15,430
2013,7,16,420
2013,7,17,414
2013,7,18,402
2013,7,19,391
2013,7,20,380
2013,7,21,368
2013,7,22,360
2013,7,23,352
2013,7,24,349
2013,7,25,351
2013,7,26,346
2013,7,27,343
2013,7,28,340
2013,7,29,331
2013,7,30,327
2013,7,31,320
2013,8,1,322
2013,8,2,318
2013,8,3,316
2013,8,4,310
2013,8,5,305
2013,8,6,297
2013,8,7,293
2013,8,8,293
2013,8,9,297
2013,8,10,296
2013,8,11,300
2013,8,12,305
2013,8,13,301
2013,8,14,289
2013,8,15,286
2013,8,16,283
2013,8,17,275
2013,8,18,273
2013,8,19,268
2013,8,20,266
2013,8,21,262
2013,8,22,266
2013,8,23,272
2013,8,24,276
2013,8,25,289
2013,8,26,292
2013,8,27,285
2013,8,28,281
2013,8,29,286
2013,8,30,272
2013,8,31,263
2013,9,1,259
2013,9,2,258
2013,9,3,269
2013,9,4,302
2013,9,5,301
2013,9,6,310
2013,9,7,283
2013,9,8,271
2013,9,9,268
2013,9,10,267
2013,9,11,264
2013,9,12,263
2013,9,13,299
2013,9,14,410
2013,9,15,339
2013,9,16,302
2013,9,17,288
2013,9,18,287
2013,9,19,298
2013,9,20,292
2013,9,21,281
2013,9,22,278
2013,9,23,287
2013,9,24,298
2013,9,25,342
2013,9,26,393
2013,9,27,369
2013,9,28,340
2013,9,29,388
2013,9,30,1440
2013,10,1,1220
2013,10,2,768
2013,10,3,636
2013,10,4,572
2013,10,5,523
2013,10,6,494
2013,10,7,471
2013,10,8,452
2013,10,9,440
2013,10,10,429
2013,10,11,417
2013,10,12,408
2013,10,13,402
2013,10,14,395
2013,10,15,388
2013,10,16,382
2013,10,17,378
2013,10,18,374
2013,10,19,369
2013,10,20,366
2013,10,21,361
2013,10,22,358
2013,10,23,355
2013,10,24,352
2013,10,25,349
2013,10,26,346
2013,10,27,343
2013,10,28,347
2013,10,29,375
2013,10,30,356
2013,10,31,350
2013,11,1,356
2013,11,2,352
2013,11,3,370
2013,11,4,355
2013,11,5,320
2013,11,6,349
2013,11,7,386
2013,11,8,480
2013,11,9,434
2013,11,10,400
2013,11,11,390
2013,11,12,383
2013,11,13,384
2013,11,14,385
2013,11,15,376
2013,11,16,384
2013,11,17,375
2013,11,18,350
2013,11,19,391
2013,11,20,523
2013,11,21,477
2013,11,22,337
2013,11,23,315
2013,11,24,332
2013,11,25,351
2013,11,26,382
2013,11,27,402
2013,11,28,408
2013,11,29,390
2013,11,30,392
2013,12,1,445
2013,12,2,675
2013,12,3,679
2013,12,4,460
2013,12,5,350
2013,12,6,240
2013,12,7,230
2013,12,8,230
2013,12,9,250
2013,12,10,290
2013,12,11,360
2013,12,12,370
2013,12,13,425
2013,12,14,460
2013,12,15,450
2013,12,16,420
2013,12,17,395
2013,12,18,391
2013,12,19,389
2013,12,20,345
2013,12,21,355
2013,12,22,364
2013,12,23,378
2013,12,24,379
2013,12,25,324
2013,12,26,300
2013,12,27,325
2013,12,28,340
2013,12,29,325
2013,12,30,320
2013,12,31,350
2014,1,1,373
2014,1,2,334
2014,1,3,336
2014,1,4,321
2014,1,5,277
2014,1,6,266
2014,1,7,298
2014,1,8,370
2014,1,9,392
2014,1,10,354
2014,1,11,365
2014,1,12,391
2014,1,13,364
2014,1,14,345
2014,1,15,316
2014,1,16,297
2014,1,17,301
2014,1,18,311
2014,1,19,311
2014,1,20,326
2014,1,21,339
2014,1,22,344
2014,1,23,358
2014,1,24,347
2014,1,25,343
2014,1,26,369
2014,1,27,382
2014,1,28,398
2014,1,29,428
2014,1,30,526
2014,1,31,438
2014,2,1,404
2014,2,2,400
2014,2,3,401
2014,2,4,362
2014,2,5,342
2014,2,6,344
2014,2,7,365
2014,2,8,375
2014,2,9,381
2014,2,10,393
2014,2,11,385
2014,2,12,420
2014,2,13,545
2014,2,14,653
2014,2,15,919
2014,2,16,917
2014,2,17,789
2014,2,18,693
2014,2,19,641
2014,2,20,571
2014,2,21,534
2014,2,22,504
2014,2,23,487
2014,2,24,482
2014,2,25,553
2014,2,26,780
2014,2,27,857
2014,2,28,988
2014,3,1,1000
2014,3,2,965
2014,3,3,1180
2014,3,4,1670
2014,3,5,1450
2014,3,6,2120
2014,3,7,2390
2014,3,8,1780
2014,3,9,1620
2014,3,10,2850
2014,3,11,2900
2014,3,12,2160
2014,3,13,1850
2014,3,14,1720
2014,3,15,1520
2014,3,16,1410
2014,3,17,1450
2014,3,18,1310
2014,3,19,1210
2014,3,20,1160
2014,3,21,1110
2014,3,22,1090
2014,3,23,1090
2014,3,24,1130
2014,3,25,1230
2014,3,26,1370
2014,3,27,1370
2014,3,28,1240
2014,3,29,1360
2014,3,30,1650
2014,3,31,1480
2014,4,1,1380
2014,4,2,1300
2014,4,3,1240
2014,4,4,1210
2014,4,5,1180
2014,4,6,1180
2014,4,7,1270
2014,4,8,1540
2014,4,9,2110
2014,4,10,2570
2014,4,11,2700
2014,4,12,2990
2014,4,13,3050
2014,4,14,2780
2014,4,15,2690
2014,4,16,2480
2014,4,17,2390
2014,4,18,2990
2014,4,19,3380
2014,4,20,3430
2014,4,21,3470
2014,4,22,3760
2014,4,23,3490
2014,4,24,3040
2014,4,25,2940
2014,4,26,2880
2014,4,27,2700
2014,4,28,2430
2014,4,29,2180
2014,4,30,2110
2014,5,1,2290
2014,5,2,2840
2014,5,3,3750
2014,5,4,4350
2014,5,5,4140
2014,5,6,3820
2014,5,7,3620
2014,5,8,3470
2014,5,9,3670
2014,5,10,3480
